model,problem,level,Average accuracy,Failure,weighted_accuracy,weighted_failed,complexity,lvl_correctness,is_close
phi,mspResults,Lvl 6,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,mspResults,Lvl 7,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,mspResults,Lvl 8,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,mspResults,Lvl 9,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,mspResults,Lvl 10,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
claude-2,gcp_d_Results,Lvl 1,0.9,0.0,0.016363636363636365,0.0,np-cmp,"[True, True, True, True, True, False, True, True, True, True]",True
claude-2,gcp_d_Results,Lvl 2,0.9,0.0,0.03272727272727273,0.0,np-cmp,"[True, True, True, True, True, False, True, True, True, True]",True
claude-2,gcp_d_Results,Lvl 3,0.8,0.0,0.04363636363636364,0.0,np-cmp,"[False, True, True, True, True, True, False, True, True, True]",True
claude-2,gcp_d_Results,Lvl 4,0.8,0.0,0.05818181818181818,0.0,np-cmp,"[False, True, True, False, True, True, True, True, True, True]",True
claude-2,gcp_d_Results,Lvl 5,0.7,0.0,0.06363636363636363,0.0,np-cmp,"[False, True, True, True, False, True, True, False, True, True]",True
claude-2,gcp_d_Results,Lvl 6,0.6,0.0,0.06545454545454545,0.0,np-cmp,"[True, True, False, True, True, False, False, True, True, False]",True
claude-2,gcp_d_Results,Lvl 7,0.4,0.0,0.05090909090909091,0.0,np-cmp,"[False, True, False, False, False, True, False, True, False, True]",True
claude-2,gcp_d_Results,Lvl 8,0.6,0.0,0.08727272727272727,0.0,np-cmp,"[False, True, True, False, True, True, True, False, True, False]",True
claude-2,gcp_d_Results,Lvl 9,0.3,0.0,0.04909090909090909,0.0,np-cmp,"[False, False, True, True, False, True, False, False, False, False]",True
claude-2,gcp_d_Results,Lvl 10,0.3,0.0,0.05454545454545454,0.0,np-cmp,"[False, False, True, True, False, False, True, False, False, False]",True
chat-bison@001,kspResults,Lvl 1,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
chat-bison@001,kspResults,Lvl 2,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
chat-bison@001,kspResults,Lvl 3,0.1,0.0,0.005454545454545455,0.0,np-cmp,"[False, False, False, False, False, False, True, False, False, False]",True
chat-bison@001,kspResults,Lvl 4,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
chat-bison@001,kspResults,Lvl 5,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
chat-bison@001,kspResults,Lvl 6,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
chat-bison@001,kspResults,Lvl 7,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
chat-bison@001,kspResults,Lvl 8,0.1,0.0,0.014545454545454545,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, True]",True
chat-bison@001,kspResults,Lvl 9,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
chat-bison@001,kspResults,Lvl 10,0.0,0.1,0.0,0.01,np-cmp,"[False, False, False, False, False, False, False, False, 'failed', False]",True
gpt-4-1106-preview,kspResults,Lvl 1,0.8,0.1,0.014545454545454545,0.01,np-cmp,"[True, False, True, True, 'failed', True, True, True, True, True]",True
gpt-4-1106-preview,kspResults,Lvl 2,0.3,0.0,0.010909090909090908,0.0,np-cmp,"[True, False, False, False, True, False, True, False, False, False]",True
gpt-4-1106-preview,kspResults,Lvl 3,0.1,0.0,0.005454545454545455,0.0,np-cmp,"[False, False, False, False, False, False, True, False, False, False]",True
gpt-4-1106-preview,kspResults,Lvl 4,0.0,0.1,0.0,0.01,np-cmp,"[False, 'failed', False, False, False, False, False, False, False, False]",True
gpt-4-1106-preview,kspResults,Lvl 5,0.2,0.0,0.01818181818181818,0.0,np-cmp,"[True, False, False, False, False, False, False, False, True, False]",True
gpt-4-1106-preview,kspResults,Lvl 6,0.1,0.0,0.01090909090909091,0.0,np-cmp,"[False, False, False, False, False, True, False, False, False, False]",True
gpt-4-1106-preview,kspResults,Lvl 7,0.2,0.1,0.025454545454545455,0.01,np-cmp,"[False, False, True, 'failed', False, False, False, False, True, False]",True
gpt-4-1106-preview,kspResults,Lvl 8,0.1,0.1,0.014545454545454545,0.01,np-cmp,"[False, False, False, False, False, False, False, 'failed', False, True]",True
gpt-4-1106-preview,kspResults,Lvl 9,0.2,0.0,0.03272727272727273,0.0,np-cmp,"[False, False, False, False, False, False, True, False, False, True]",True
gpt-4-1106-preview,kspResults,Lvl 10,0.3,0.0,0.05454545454545454,0.0,np-cmp,"[False, False, False, True, True, False, False, False, True, False]",True
claude-instant-1.2,gcp_d_Results,Lvl 1,0.7,0.0,0.012727272727272726,0.0,np-cmp,"[True, True, False, True, True, True, True, True, False, False]",True
claude-instant-1.2,gcp_d_Results,Lvl 2,0.6,0.0,0.021818181818181816,0.0,np-cmp,"[True, False, True, True, True, False, True, False, True, False]",True
claude-instant-1.2,gcp_d_Results,Lvl 3,0.7,0.0,0.03818181818181818,0.0,np-cmp,"[False, False, True, False, True, True, True, True, True, True]",True
claude-instant-1.2,gcp_d_Results,Lvl 4,0.5,0.0,0.03636363636363636,0.0,np-cmp,"[True, False, True, False, False, True, False, True, True, False]",True
claude-instant-1.2,gcp_d_Results,Lvl 5,0.4,0.0,0.03636363636363636,0.0,np-cmp,"[False, False, False, True, False, True, False, True, False, True]",True
claude-instant-1.2,gcp_d_Results,Lvl 6,0.7,0.0,0.07636363636363636,0.0,np-cmp,"[True, False, False, True, True, False, True, True, True, True]",True
claude-instant-1.2,gcp_d_Results,Lvl 7,0.4,0.0,0.05090909090909091,0.0,np-cmp,"[True, False, False, True, True, True, False, False, False, False]",True
claude-instant-1.2,gcp_d_Results,Lvl 8,0.6,0.3,0.08727272727272727,0.03,np-cmp,"[True, 'failed', 'failed', False, True, True, True, 'failed', True, True]",True
claude-instant-1.2,gcp_d_Results,Lvl 9,0.2,0.0,0.03272727272727273,0.0,np-cmp,"[False, False, False, False, False, True, False, True, False, False]",True
claude-instant-1.2,gcp_d_Results,Lvl 10,0.6,0.0,0.10909090909090909,0.0,np-cmp,"[True, False, True, True, False, False, True, True, True, False]",True
mistral,mfpResults,Lvl 1,0.0,0.9,0.0,0.09,p,"['failed', 'failed', 'failed', 'failed', False, 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,mfpResults,Lvl 2,0.1,0.9,0.0036363636363636364,0.09,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', True, 'failed', 'failed', 'failed']",False
mistral,mfpResults,Lvl 3,0.2,0.8,0.01090909090909091,0.08,p,"['failed', 'failed', True, 'failed', 'failed', 'failed', 'failed', 'failed', True, 'failed']",False
mistral,mfpResults,Lvl 4,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,mfpResults,Lvl 5,0.4,0.6,0.03636363636363636,0.06,p,"['failed', 'failed', True, True, 'failed', 'failed', True, True, 'failed', 'failed']",False
mistral,mfpResults,Lvl 6,0.1,0.8,0.01090909090909091,0.08,p,"['failed', True, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False, 'failed']",False
mistral,mfpResults,Lvl 7,0.1,0.9,0.012727272727272728,0.09,p,"['failed', 'failed', 'failed', 'failed', True, 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,mfpResults,Lvl 8,0.3,0.7,0.04363636363636363,0.06999999999999999,p,"['failed', 'failed', 'failed', True, True, 'failed', 'failed', 'failed', True, 'failed']",False
mistral,mfpResults,Lvl 9,0.1,0.9,0.016363636363636365,0.09,p,"['failed', 'failed', 'failed', True, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,mfpResults,Lvl 10,0.5,0.5,0.09090909090909091,0.05,p,"['failed', True, True, True, 'failed', 'failed', 'failed', True, 'failed', True]",False
vicuna,mfpResults,Lvl 1,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,mfpResults,Lvl 2,0.1,0.9,0.0036363636363636364,0.09,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', True, 'failed', 'failed', 'failed']",False
vicuna,mfpResults,Lvl 3,0.2,0.8,0.01090909090909091,0.08,p,"['failed', 'failed', True, 'failed', 'failed', 'failed', 'failed', 'failed', True, 'failed']",False
vicuna,mfpResults,Lvl 4,0.1,0.9,0.007272727272727273,0.09,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', True, 'failed']",False
vicuna,mfpResults,Lvl 5,0.4,0.6,0.03636363636363636,0.06,p,"['failed', 'failed', True, True, 'failed', 'failed', True, True, 'failed', 'failed']",False
vicuna,mfpResults,Lvl 6,0.3,0.7,0.03272727272727272,0.06999999999999999,p,"['failed', True, 'failed', 'failed', True, 'failed', True, 'failed', 'failed', 'failed']",False
vicuna,mfpResults,Lvl 7,0.4,0.6,0.05090909090909091,0.06,p,"['failed', True, 'failed', True, True, True, 'failed', 'failed', 'failed', 'failed']",False
vicuna,mfpResults,Lvl 8,0.4,0.6,0.05818181818181818,0.06,p,"['failed', 'failed', 'failed', True, True, 'failed', True, 'failed', True, 'failed']",False
vicuna,mfpResults,Lvl 9,0.1,0.9,0.016363636363636365,0.09,p,"['failed', 'failed', 'failed', True, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,mfpResults,Lvl 10,0.5,0.5,0.09090909090909091,0.05,p,"['failed', True, True, True, 'failed', 'failed', 'failed', True, 'failed', True]",False
mpt,tspResults,Lvl 1,0.0,0.9,0.0,0.09,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False]",False
mpt,tspResults,Lvl 2,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,tspResults,Lvl 3,0.0,0.9,0.0,0.09,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False]",False
mpt,tspResults,Lvl 4,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,tspResults,Lvl 5,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,tspResults,Lvl 6,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,tspResults,Lvl 7,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,tspResults,Lvl 8,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,tspResults,Lvl 9,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,tspResults,Lvl 10,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
claude-2,bspResults,Lvl 1,0.8,0.2,0.014545454545454545,0.02,p,"[True, True, True, True, True, True, True, 'failed', True, 'failed']",True
claude-2,bspResults,Lvl 2,0.9,0.0,0.03272727272727273,0.0,p,"[True, True, True, True, False, True, True, True, True, True]",True
claude-2,bspResults,Lvl 3,0.9,0.0,0.049090909090909095,0.0,p,"[True, True, True, True, True, True, True, True, True, False]",True
claude-2,bspResults,Lvl 4,0.6,0.4,0.04363636363636363,0.04,p,"[True, True, 'failed', True, True, 'failed', 'failed', True, 'failed', True]",True
claude-2,bspResults,Lvl 5,0.3,0.5,0.02727272727272727,0.05,p,"['failed', 'failed', 'failed', True, False, False, True, 'failed', 'failed', True]",True
claude-2,bspResults,Lvl 6,0.7,0.3,0.07636363636363636,0.03,p,"[True, 'failed', True, True, True, 'failed', True, True, 'failed', True]",True
claude-2,bspResults,Lvl 7,0.2,0.4,0.025454545454545455,0.04,p,"[False, 'failed', False, 'failed', 'failed', False, True, True, 'failed', False]",True
claude-2,bspResults,Lvl 8,0.4,0.3,0.05818181818181818,0.03,p,"[True, True, False, 'failed', True, False, 'failed', False, 'failed', True]",True
claude-2,bspResults,Lvl 9,0.5,0.2,0.08181818181818182,0.02,p,"[False, True, True, True, 'failed', False, 'failed', True, False, True]",True
claude-2,bspResults,Lvl 10,0.2,0.3,0.03636363636363636,0.03,p,"[False, True, 'failed', False, 'failed', False, 'failed', False, True, False]",True
gpt-3.5-turbo,kspResults,Lvl 1,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,kspResults,Lvl 2,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,kspResults,Lvl 3,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,kspResults,Lvl 4,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,kspResults,Lvl 5,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,kspResults,Lvl 6,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,kspResults,Lvl 7,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,kspResults,Lvl 8,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,kspResults,Lvl 9,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,kspResults,Lvl 10,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
phi,gcpResults,Lvl 1,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,gcpResults,Lvl 2,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,gcpResults,Lvl 3,0.1,0.9,0.005454545454545455,0.09,np-hard,"['failed', 'failed', True, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,gcpResults,Lvl 4,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,gcpResults,Lvl 5,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,gcpResults,Lvl 6,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,gcpResults,Lvl 7,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,gcpResults,Lvl 8,0.1,0.9,0.014545454545454545,0.09,np-hard,"[True, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,gcpResults,Lvl 9,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,gcpResults,Lvl 10,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,bspResults,Lvl 1,0.5,0.0,0.00909090909090909,0.0,p,"[False, False, False, True, True, True, True, False, True, False]",False
mistral,bspResults,Lvl 2,0.5,0.0,0.01818181818181818,0.0,p,"[False, True, True, False, True, True, True, False, False, False]",False
mistral,bspResults,Lvl 3,0.5,0.0,0.02727272727272727,0.0,p,"[True, True, True, False, False, True, False, False, False, True]",False
mistral,bspResults,Lvl 4,0.2,0.1,0.014545454545454545,0.01,p,"[False, False, False, False, True, False, 'failed', True, False, False]",False
mistral,bspResults,Lvl 5,0.3,0.0,0.02727272727272727,0.0,p,"[False, True, False, False, True, False, False, False, False, True]",False
mistral,bspResults,Lvl 6,0.0,0.2,0.0,0.02,p,"[False, False, 'failed', False, False, False, False, False, 'failed', False]",False
mistral,bspResults,Lvl 7,0.3,0.2,0.038181818181818185,0.02,p,"[False, False, 'failed', False, True, 'failed', False, True, True, False]",False
mistral,bspResults,Lvl 8,0.1,0.2,0.014545454545454545,0.02,p,"[False, 'failed', True, 'failed', False, False, False, False, False, False]",False
mistral,bspResults,Lvl 9,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",False
mistral,bspResults,Lvl 10,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",False
mpt,sppResults,Lvl 1,0.0,0.9,0.0,0.09,p,"['failed', 'failed', 'failed', 'failed', 'failed', False, 'failed', 'failed', 'failed', 'failed']",False
mpt,sppResults,Lvl 2,0.0,0.6,0.0,0.06,p,"['failed', 'failed', False, False, 'failed', 'failed', False, 'failed', 'failed', False]",False
mpt,sppResults,Lvl 3,0.0,0.9,0.0,0.09,p,"[False, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,sppResults,Lvl 4,0.0,0.9,0.0,0.09,p,"['failed', 'failed', False, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,sppResults,Lvl 5,0.0,0.9,0.0,0.09,p,"['failed', 'failed', 'failed', 'failed', False, 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,sppResults,Lvl 6,0.0,0.8,0.0,0.08,p,"['failed', 'failed', 'failed', False, 'failed', False, 'failed', 'failed', 'failed', 'failed']",False
mpt,sppResults,Lvl 7,0.0,0.9,0.0,0.09,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False]",False
mpt,sppResults,Lvl 8,0.0,0.9,0.0,0.09,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', False, 'failed', 'failed', 'failed']",False
mpt,sppResults,Lvl 9,0.0,0.9,0.0,0.09,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False]",False
mpt,sppResults,Lvl 10,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,bspResults,Lvl 1,0.0,0.6,0.0,0.06,p,"['failed', 'failed', False, False, 'failed', 'failed', False, False, 'failed', 'failed']",False
vicuna,bspResults,Lvl 2,0.3,0.4,0.010909090909090908,0.04,p,"[False, 'failed', False, True, 'failed', False, 'failed', True, True, 'failed']",False
vicuna,bspResults,Lvl 3,0.1,0.6,0.005454545454545455,0.06,p,"['failed', 'failed', False, 'failed', False, True, False, 'failed', 'failed', 'failed']",False
vicuna,bspResults,Lvl 4,0.0,0.8,0.0,0.08,p,"['failed', 'failed', 'failed', False, 'failed', 'failed', 'failed', 'failed', 'failed', False]",False
vicuna,bspResults,Lvl 5,0.2,0.4,0.01818181818181818,0.04,p,"['failed', False, True, 'failed', False, True, 'failed', False, False, 'failed']",False
vicuna,bspResults,Lvl 6,0.0,0.4,0.0,0.04,p,"[False, False, 'failed', False, False, 'failed', False, 'failed', False, 'failed']",False
vicuna,bspResults,Lvl 7,0.1,0.5,0.012727272727272728,0.05,p,"[False, 'failed', False, True, 'failed', False, 'failed', 'failed', False, 'failed']",False
vicuna,bspResults,Lvl 8,0.0,0.5,0.0,0.05,p,"[False, False, False, 'failed', False, False, 'failed', 'failed', 'failed', 'failed']",False
vicuna,bspResults,Lvl 9,0.4,0.1,0.06545454545454546,0.01,p,"[False, True, True, False, False, True, False, True, False, 'failed']",False
vicuna,bspResults,Lvl 10,0.0,0.5,0.0,0.05,p,"[False, False, 'failed', 'failed', 'failed', False, 'failed', False, False, 'failed']",False
yi,gcpResults,Lvl 1,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,gcpResults,Lvl 2,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,gcpResults,Lvl 3,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,gcpResults,Lvl 4,0.1,0.9,0.007272727272727273,0.09,np-hard,"['failed', 'failed', True, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,gcpResults,Lvl 5,0.1,0.9,0.00909090909090909,0.09,np-hard,"['failed', 'failed', True, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,gcpResults,Lvl 6,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,gcpResults,Lvl 7,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,gcpResults,Lvl 8,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,gcpResults,Lvl 9,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,gcpResults,Lvl 10,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
claude-instant-1.2,kspResults,Lvl 1,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,kspResults,Lvl 2,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,kspResults,Lvl 3,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,kspResults,Lvl 4,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,kspResults,Lvl 5,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,kspResults,Lvl 6,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,kspResults,Lvl 7,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,kspResults,Lvl 8,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,kspResults,Lvl 9,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,kspResults,Lvl 10,0.0,0.0,0.0,0.0,np-cmp,"[False, False, False, False, False, False, False, False, False, False]",True
phi,kspResults,Lvl 1,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,kspResults,Lvl 2,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,kspResults,Lvl 3,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,kspResults,Lvl 4,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,kspResults,Lvl 5,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,kspResults,Lvl 6,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,kspResults,Lvl 7,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,kspResults,Lvl 8,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,kspResults,Lvl 9,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,kspResults,Lvl 10,0.0,1.0,0.0,0.1,np-cmp,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
gpt-3.5-turbo,gcpResults,Lvl 1,0.6,0.0,0.010909090909090908,0.0,np-hard,"[True, False, False, False, True, True, True, False, True, True]",True
gpt-3.5-turbo,gcpResults,Lvl 2,0.4,0.0,0.014545454545454545,0.0,np-hard,"[False, False, False, True, False, False, True, False, True, True]",True
gpt-3.5-turbo,gcpResults,Lvl 3,0.3,0.0,0.01636363636363636,0.0,np-hard,"[False, True, True, False, False, False, True, False, False, False]",True
gpt-3.5-turbo,gcpResults,Lvl 4,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,gcpResults,Lvl 5,0.2,0.0,0.01818181818181818,0.0,np-hard,"[True, True, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,gcpResults,Lvl 6,0.1,0.0,0.01090909090909091,0.0,np-hard,"[False, False, False, True, False, False, False, False, False, False]",True
gpt-3.5-turbo,gcpResults,Lvl 7,0.1,0.0,0.012727272727272728,0.0,np-hard,"[False, False, False, False, False, False, False, True, False, False]",True
gpt-3.5-turbo,gcpResults,Lvl 8,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,gcpResults,Lvl 9,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,gcpResults,Lvl 10,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
mistral,tspResults,Lvl 1,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
